ρ,spec,phi,commonX,wedge,p,θStar,θPerm,atBound,W0gap,W1gap,converged,θPermIncumbent,τAtChoice
1.1,scale,0.5,True,none,,0.7382263650417816,0.0,True,0.0,-0.022321151466247358,True,0.0,0.18160606152352846
1.2,scale,0.5,True,none,,0.7382263650417814,0.0,True,0.0,-0.01381221260499288,True,0.0,0.1781569545725311
1.3,scale,0.5,True,none,,0.7382263650417815,0.0,True,0.0,-0.008742306673529932,True,0.0,0.17467850928228135
1.4,scale,0.5,True,none,,0.7382263650417815,1.0,True,-0.002312121628350816,0.0,True,1.0,0.12895622763081607
1.5,scale,0.5,True,none,,0.7382263650417814,1.0,True,-0.002726360937882255,0.0,True,1.0,0.1304397352053418
2.0,scale,0.5,True,none,,0.7382263650417817,1.0,True,-0.0030074219295759264,0.0,True,1.0,0.1372301823819479
